"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"25/12/2020","64,767","63,732","64,767","63,288","2.06M","1.51%"
"24/12/2020","63,806","65,063","65,137","62,475","3.49M","-1.26%"
"23/12/2020","64,619","64,619","65,802","64,175","4.19M","0.58%"
"22/12/2020","64,249","64,471","64,989","63,880","2.81M","-0.23%"
"21/12/2020","64,397","63,288","64,545","63,288","4.32M","2.11%"
"18/12/2020","63,066","62,623","63,584","62,549","3.95M","0.71%"
"17/12/2020","62,623","63,584","63,584","62,475","6.33M","-1.74%"
"16/12/2020","63,732","63,584","64,028","63,214","2.36M","0.23%"
"15/12/2020","63,584","63,954","65,137","62,845","5.27M","-1.15%"
"14/12/2020","64,323","63,140","64,323","62,845","3.87M","2.35%"
"11/12/2020","62,845","61,810","62,845","61,662","3.13M","1.67%"
"10/12/2020","61,810","63,140","63,362","61,810","3.13M","-1.65%"
"09/12/2020","62,845","62,475","63,066","62,253","2.78M","0.71%"
"08/12/2020","62,401","62,771","63,362","62,327","1.99M","-0.35%"
"07/12/2020","62,623","62,475","62,919","61,957","1.92M","-0.24%"
"04/12/2020","62,771","62,845","62,993","62,179","2.85M","0.00%"
"03/12/2020","62,771","63,288","63,288","62,475","2.18M","-0.35%"
"02/12/2020","62,993","61,514","63,436","61,514","6.11M","2.28%"
"01/12/2020","61,588","60,257","61,588","60,257","3.38M","0.85%"
"30/11/2020","61,070","61,736","62,327","60,774","4.59M","-0.48%"
"27/11/2020","61,366","61,144","61,736","60,701","2.63M","0.36%"
"26/11/2020","61,144","61,292","61,514","60,701","3.01M","-0.96%"
"25/11/2020","61,736","62,105","63,362","61,662","4.61M","-0.36%"
"24/11/2020","61,957","59,887","61,957","59,591","7.10M","3.97%"
"23/11/2020","59,591","58,704","59,813","58,630","6.64M","2.67%"
"20/11/2020","58,039","57,669","58,261","57,373","3.50M","1.29%"
"19/11/2020","57,300","57,300","57,817","57,078","3.19M","0.26%"
"18/11/2020","57,152","57,817","57,817","57,152","2.61M","-1.28%"
"17/11/2020","57,891","56,930","57,891","56,708","2.93M","2.22%"
"16/11/2020","56,634","58,113","58,556","56,190","5.32M","-2.17%"
"13/11/2020","57,891","57,078","58,039","57,078","3.15M","1.42%"
"12/11/2020","57,078","56,634","57,300","56,634","1.90M","0.78%"
"11/11/2020","56,634","57,595","57,743","56,634","3.53M","-1.03%"
"10/11/2020","57,226","58,187","58,409","57,226","4.72M","-0.77%"
"09/11/2020","57,669","56,190","57,669","56,190","4.87M","3.04%"
"06/11/2020","55,969","55,969","56,190","55,895","2.20M","0.00%"
"05/11/2020","55,969","56,190","56,856","55,969","2.31M","-0.26%"
"04/11/2020","56,117","56,190","56,560","55,969","2.37M","0.13%"
"03/11/2020","56,043","56,338","56,338","55,821","2.69M","-0.13%"
"02/11/2020","56,117","56,190","56,412","55,747","1.51M","-0.13%"
"30/10/2020","56,190","56,930","56,930","55,377","3.92M","-0.26%"
"29/10/2020","56,338","55,821","56,708","55,747","2.71M","0.79%"
"28/10/2020","55,895","57,078","57,447","55,895","4.08M","-2.58%"
"27/10/2020","57,373","58,409","58,556","57,373","3.15M","-1.15%"
"26/10/2020","58,039","59,518","59,961","58,039","4.77M","-1.26%"
"23/10/2020","58,778","57,669","59,074","57,521","7.58M","2.58%"
"22/10/2020","57,300","56,560","57,300","56,338","2.07M","1.44%"
"21/10/2020","56,486","56,486","57,447","56,338","2.42M","0.26%"
"20/10/2020","56,338","56,264","56,634","56,043","2.93M","0.13%"
"19/10/2020","56,264","56,782","56,930","56,190","3.21M","-1.17%"
"16/10/2020","56,930","57,595","57,595","56,856","2.35M","-0.65%"
"15/10/2020","57,300","58,187","58,482","57,300","3.50M","-1.27%"
"14/10/2020","58,039","57,965","58,335","57,743","2.64M","0.51%"
"13/10/2020","57,743","57,595","58,113","57,373","1.60M","0.77%"
"12/10/2020","57,300","57,078","58,556","56,930","5.54M","0.65%"
"09/10/2020","56,930","56,634","57,226","56,560","1.89M","0.52%"
"08/10/2020","56,634","56,930","57,078","56,412","1.36M","-0.26%"
"07/10/2020","56,782","56,264","57,226","56,264","3.37M","0.92%"
"06/10/2020","56,264","56,190","56,782","56,190","1.96M","0.13%"
"05/10/2020","56,190","56,190","56,856","56,117","1.41M","0.13%"
"02/10/2020","56,117","56,930","57,226","55,451","2.25M","-1.56%"
"01/10/2020","57,004","56,412","57,078","56,264","1.77M","2.12%"
"30/09/2020","55,821","55,673","56,486","55,525","2.18M","0.27%"
"29/09/2020","55,673","56,708","56,856","55,525","4.90M","-1.70%"
"28/09/2020","56,634","57,152","57,521","56,634","2.62M","-0.65%"
"25/09/2020","57,004","57,004","57,595","56,930","1.20M","0.00%"
"24/09/2020","57,004","57,300","57,965","57,004","2.22M","-0.52%"
"23/09/2020","57,300","56,930","57,595","56,856","1.82M","0.91%"
"22/09/2020","56,782","57,004","57,078","56,560","2.10M","-0.39%"
"21/09/2020","57,004","57,004","57,373","57,004","2.18M","0.26%"
"18/09/2020","56,856","56,930","57,078","56,708","2.33M","0.26%"
"17/09/2020","56,708","57,078","57,226","56,634","2.35M","-0.65%"
"16/09/2020","57,078","56,634","57,447","56,634","1.79M","0.52%"
"15/09/2020","56,782","57,595","57,595","56,560","6.13M","-0.90%"
"14/09/2020","57,300","57,447","57,891","57,300","2.37M","-0.26%"
"11/09/2020","57,447","57,743","57,817","57,300","3.05M","-0.51%"
"10/09/2020","57,743","58,409","59,591","57,521","5.50M","-0.64%"
"09/09/2020","58,113","57,669","58,113","57,300","2.54M","0.13%"
"08/09/2020","58,039","58,556","58,852","57,817","2.36M","-0.76%"
"07/09/2020","58,482","59,370","60,035","58,409","2.62M","-1.13%"
"04/09/2020","59,148","58,556","59,370","58,261","2.82M","0.50%"
"03/09/2020","58,852","58,482","59,591","58,187","3.79M","1.14%"
"01/09/2020","58,187","57,891","58,335","57,300","2.04M","0.26%"
"31/08/2020","58,039","58,039","58,556","57,817","2.19M","-0.13%"
"28/08/2020","58,113","58,409","58,482","57,891","2.27M","0.13%"
"27/08/2020","58,039","58,704","58,778","57,817","3.06M","-1.26%"
"26/08/2020","58,778","58,852","59,370","58,630","2.92M","-0.13%"
"25/08/2020","58,852","59,148","59,518","58,852","2.48M","-0.50%"
"24/08/2020","59,148","59,148","59,591","58,926","1.92M","0.63%"
"21/08/2020","58,778","59,148","59,222","58,778","1.40M","-0.63%"
"20/08/2020","59,148","59,148","60,774","59,000","3.16M","0.00%"
"19/08/2020","59,148","58,778","59,813","58,335","1.50M","0.50%"
"18/08/2020","58,852","58,926","58,926","58,113","1.85M","-0.13%"
"17/08/2020","58,926","58,409","59,074","57,965","1.44M","0.00%"
"14/08/2020","58,926","58,335","59,813","58,335","1.55M","0.38%"
"13/08/2020","58,704","58,778","58,926","58,187","2.63M","0.00%"
"12/08/2020","58,704","58,852","58,852","57,965","1.95M","0.00%"
"11/08/2020","58,704","59,074","59,074","58,113","1.18M","-0.25%"
"10/08/2020","58,852","59,000","59,148","58,335","2.20M","0.00%"
"07/08/2020","58,852","58,926","59,148","58,113","1.56M","0.00%"
"06/08/2020","58,852","58,409","59,074","58,113","1.39M","0.00%"
"05/08/2020","58,852","58,409","58,926","57,521","1.69M","0.76%"
"04/08/2020","58,409","58,778","58,778","57,521","1.80M","0.64%"
"03/08/2020","58,039","56,930","58,261","56,782","1.93M","1.03%"
"31/07/2020","57,447","55,155","57,595","55,155","3.14M","1.44%"
"30/07/2020","56,634","54,712","57,078","54,712","2.13M","3.51%"
"29/07/2020","54,712","55,673","55,673","53,677","2.35M","-2.37%"
"28/07/2020","56,043","52,642","56,043","52,642","3.33M","6.91%"
"27/07/2020","52,420","53,233","55,081","52,420","3.46M","-6.71%"
"24/07/2020","56,190","57,669","58,261","55,081","3.44M","-3.55%"
"23/07/2020","58,261","57,300","58,261","57,300","1.15M","1.68%"
"22/07/2020","57,300","58,261","58,778","56,930","2.22M","-1.65%"
"21/07/2020","58,261","58,630","58,778","57,300","2.74M","-0.50%"
"20/07/2020","58,556","59,518","59,961","58,409","1.77M","-1.62%"
"17/07/2020","59,518","60,257","60,257","59,444","1.09M","-1.23%"
"16/07/2020","60,257","59,961","60,257","59,370","1.20M","0.49%"
"15/07/2020","59,961","60,109","61,366","59,739","3.06M","0.74%"
"14/07/2020","59,518","58,261","59,887","58,039","1.90M","1.77%"
"13/07/2020","58,482","59,222","59,222","58,482","1.29M","-0.38%"
"10/07/2020","58,704","59,518","59,665","58,409","2.22M","-1.73%"
"09/07/2020","59,739","59,739","60,405","59,370","1.59M","0.50%"
"08/07/2020","59,444","59,370","59,887","59,000","1.04M","-0.49%"
"07/07/2020","59,739","59,887","60,553","59,518","1.84M","0.00%"
"06/07/2020","59,739","57,891","60,257","57,226","5.63M","3.86%"
"03/07/2020","57,521","56,930","57,521","56,856","1.80M","1.17%"
"02/07/2020","56,856","56,930","57,226","56,486","1.16M","0.00%"
"01/07/2020","56,856","55,673","56,930","55,673","1.22M","1.85%"
"30/06/2020","55,821","55,451","56,930","54,934","2.99M","-0.87%"
"29/06/2020","56,309","57,070","57,070","55,700","1.39M","-2.12%"
"26/06/2020","57,527","57,831","58,288","57,070","980.16K","0.13%"
"25/06/2020","57,451","56,918","57,755","56,538","1.61M","-0.26%"
"24/06/2020","57,603","59,125","59,810","57,451","2.61M","-2.57%"
"23/06/2020","59,125","59,886","59,886","57,907","2.79M","-0.77%"
"22/06/2020","59,581","58,820","59,657","58,516","3.64M","2.35%"
"19/06/2020","58,212","57,907","58,744","57,907","2.19M","0.00%"
"18/06/2020","58,212","57,527","58,364","57,375","2.13M","0.66%"
"17/06/2020","57,831","58,059","59,049","57,070","2.82M","1.47%"
"16/06/2020","56,994","55,396","56,994","54,863","4.00M","7.00%"
"15/06/2020","53,265","57,527","57,603","53,265","4.36M","-6.67%"
"12/06/2020","57,070","55,929","57,527","55,929","4.10M","-1.96%"
"11/06/2020","58,212","58,973","59,810","58,212","7.43M","-1.29%"
"10/06/2020","58,973","59,049","59,201","58,516","4.18M","-0.13%"
"09/06/2020","59,049","59,353","59,886","58,896","3.69M","-0.26%"
"08/06/2020","59,201","59,353","59,886","58,973","3.46M","0.65%"
"05/06/2020","58,820","58,668","59,277","58,288","2.85M","-0.26%"
"04/06/2020","58,973","59,353","59,886","58,592","4.07M","-0.51%"
"03/06/2020","59,277","59,353","59,581","58,896","3.45M","0.13%"
"02/06/2020","59,201","60,190","60,266","59,125","3.43M","-1.64%"
"01/06/2020","60,190","58,896","60,494","58,820","4.23M","3.26%"
"29/05/2020","58,288","57,527","58,668","57,451","5.12M","2.13%"
"28/05/2020","57,070","56,994","57,831","56,614","5.65M","0.40%"
"27/05/2020","56,842","58,212","59,049","56,766","4.90M","-2.22%"
"26/05/2020","58,135","58,973","59,277","58,135","3.90M","-0.52%"
"25/05/2020","58,440","58,135","59,733","56,918","6.06M","0.39%"
"22/05/2020","58,212","58,592","58,896","57,527","2.80M","-1.92%"
"21/05/2020","59,353","58,973","59,733","58,440","2.95M","1.17%"
"20/05/2020","58,668","55,472","58,668","55,396","5.59M","5.33%"
"19/05/2020","55,700","55,548","56,842","55,016","4.80M","1.81%"
"18/05/2020","54,711","54,255","55,244","53,950","2.15M","0.42%"
"15/05/2020","54,483","54,026","54,787","53,646","2.02M","1.42%"
"14/05/2020","53,722","53,950","54,331","53,570","2.95M","-1.12%"
"13/05/2020","54,331","55,244","55,548","53,950","4.39M","-2.86%"
"12/05/2020","55,929","55,777","56,233","54,787","2.30M","0.00%"
"11/05/2020","55,929","54,026","56,233","53,874","3.63M","3.67%"
"08/05/2020","53,950","51,744","55,016","51,591","4.73M","4.88%"
"07/05/2020","51,439","51,363","51,744","50,374","1.92M","0.89%"
"06/05/2020","50,983","48,396","51,363","48,243","5.57M","5.35%"
"05/05/2020","48,396","49,233","49,841","48,243","3.12M","-2.00%"
"04/05/2020","49,385","48,396","49,385","48,396","2.05M","2.04%"
"29/04/2020","48,396","49,156","49,461","48,167","3.51M","-1.55%"
"28/04/2020","49,156","50,983","52,124","49,080","4.72M","0.15%"
"27/04/2020","49,080","49,841","50,907","48,700","1.61M","-0.77%"
"24/04/2020","49,461","50,678","50,830","48,928","2.79M","-2.40%"
"23/04/2020","50,678","50,983","51,287","49,917","1.42M","1.83%"
"22/04/2020","49,765","49,613","51,744","49,613","1.69M","-3.82%"
"21/04/2020","51,744","51,744","51,972","50,298","1.58M","-0.73%"
"20/04/2020","52,124","52,809","52,809","51,744","666.08K","0.00%"
"17/04/2020","52,124","51,363","52,657","51,363","954.29K","1.48%"
"16/04/2020","51,363","51,439","51,896","50,830","872.22K","-0.44%"
"15/04/2020","51,591","52,048","52,505","51,363","693.71K","-0.30%"
"14/04/2020","51,744","51,744","52,428","50,602","835.24K","1.04%"
"13/04/2020","51,211","51,744","52,885","51,059","584.31K","0.30%"
"10/04/2020","51,059","52,124","52,657","50,983","667.30K","-2.75%"
"09/04/2020","52,505","53,265","53,950","52,352","1.11M","-1.43%"
"08/04/2020","53,265","49,080","53,265","48,700","1.24M","6.06%"
"07/04/2020","50,222","49,841","50,222","47,254","1.17M","6.97%"
"06/04/2020","46,950","45,656","46,950","44,591","694.23K","6.93%"
"03/04/2020","43,906","42,765","43,906","42,004","1.22M","5.29%"
"01/04/2020","41,699","40,482","43,602","40,482","720.07K","-0.36%"
"31/03/2020","41,851","42,460","44,058","39,569","859.31K","-1.43%"
"30/03/2020","42,460","42,460","43,373","42,460","1.21M","-7.00%"
"27/03/2020","45,656","45,656","46,721","44,515","924.00K","-1.64%"
"26/03/2020","46,417","44,971","47,939","43,526","2.63M","3.22%"
"25/03/2020","44,971","43,373","44,971","41,091","2.38M","6.87%"
"24/03/2020","42,080","42,156","44,439","42,080","2.65M","-6.90%"
"23/03/2020","45,200","45,656","47,178","45,200","257.66K","-6.90%"
"20/03/2020","48,548","52,124","52,124","48,548","1.76M","-6.86%"
"19/03/2020","52,124","51,211","52,733","49,461","1.93M","-1.44%"
"18/03/2020","52,885","53,037","53,494","51,363","2.22M","-0.57%"
"17/03/2020","53,189","51,363","54,331","51,363","1.42M","-2.65%"
"16/03/2020","54,635","54,026","54,635","51,363","1.26M","-0.28%"
"13/03/2020","54,787","50,983","54,787","50,983","1.74M","0.00%"
"12/03/2020","54,787","57,451","57,451","54,179","1.51M","-5.88%"
"11/03/2020","58,212","58,212","58,440","54,179","1.21M","0.00%"
"10/03/2020","58,212","54,026","58,212","54,026","1.37M","1.60%"
"09/03/2020","57,298","59,810","59,810","57,298","1.27M","-6.92%"
"06/03/2020","61,560","60,875","61,560","60,114","441.66K","-0.12%"
"05/03/2020","61,636","60,951","62,016","60,951","469.44K","0.62%"
"04/03/2020","61,255","60,190","61,255","60,038","1.17M","0.00%"
"03/03/2020","61,255","61,255","61,712","61,027","965.28K","0.00%"
"02/03/2020","61,255","60,190","61,331","60,114","582.37K","0.12%"
"28/02/2020","61,179","59,733","61,179","59,733","1.12M","-0.50%"
"27/02/2020","61,484","60,799","61,636","60,114","1.66M","-0.12%"
"26/02/2020","61,560","63,158","63,158","61,103","847.44K","-2.65%"
"25/02/2020","63,234","62,625","63,766","61,636","533.39K","-1.07%"
"24/02/2020","63,919","63,386","64,756","63,386","805.19K","-2.44%"
"21/02/2020","65,517","65,821","66,125","65,440","239.42K","-0.92%"
"20/02/2020","66,125","65,821","66,430","65,364","352.79K","1.05%"
"19/02/2020","65,440","65,136","65,821","64,832","668.34K","0.00%"
"18/02/2020","65,440","65,897","66,201","65,136","421.03K","-0.81%"
"17/02/2020","65,973","66,962","66,962","65,821","213.98K","-1.03%"
"14/02/2020","66,658","65,060","67,419","65,060","625.98K","1.86%"
"13/02/2020","65,440","65,593","65,745","65,060","547.36K","-0.58%"
"12/02/2020","65,821","65,973","65,973","65,593","513.92K","0.35%"
"11/02/2020","65,593","65,440","65,745","65,060","782.72K","0.00%"
"10/02/2020","65,593","65,517","65,973","65,288","485.68K","-0.92%"
"07/02/2020","66,201","66,125","66,810","66,049","763.89K","0.23%"
"06/02/2020","66,049","65,669","66,201","65,440","629.75K","0.93%"
"05/02/2020","65,440","66,049","66,049","64,984","3.13M","0.35%"
"04/02/2020","65,212","64,832","65,821","64,680","1.08M","0.59%"
"03/02/2020","64,832","63,310","65,364","62,397","981.90K","-2.63%"
"31/01/2020","66,582","66,582","67,343","66,277","1.67M","0.11%"
"30/01/2020","66,506","66,354","66,810","65,288","1.84M","-2.24%"
"22/01/2020","68,028","66,506","68,104","66,430","874.99K","2.17%"
"21/01/2020","66,582","65,440","66,582","65,440","849.78K","1.75%"
"20/01/2020","65,440","65,440","65,745","65,212","925.38K","0.00%"
"17/01/2020","65,440","65,593","66,886","65,440","717.85K","-0.12%"
"16/01/2020","65,517","65,745","65,745","65,364","574.42K","-0.23%"
"15/01/2020","65,669","65,821","65,821","65,288","546.84K","0.00%"
"14/01/2020","65,669","65,593","66,049","65,517","470.08K","0.00%"
"13/01/2020","65,669","64,527","66,049","64,299","1.15M","2.13%"
"10/01/2020","64,299","63,386","64,603","62,929","909.71K","1.44%"
"09/01/2020","63,386","63,462","63,690","63,082","547.62K","0.97%"
"08/01/2020","62,777","63,158","63,538","61,636","719.80K","-1.55%"
"07/01/2020","63,766","63,158","64,527","63,158","767.47K","0.48%"
"06/01/2020","63,462","64,375","64,680","63,005","1.33M","-2.11%"
"03/01/2020","64,832","64,603","64,984","64,375","512.81K","0.35%"
"02/01/2020","64,603","64,299","65,060","64,299","310.18K","0.12%"
